slugSeason,namePlayer,groupPosition,yearSeason,slugPosition,isSeasonCurrent,slugPlayerSeason,slugPlayerBREF,agePlayer,slugTeamBREF,countGames,countGamesStarted,pctFG,pctFG3,pctFG2,pctEFG,pctFT,isHOFPlayer,slugTeamsBREF,idPlayerNBA,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerPhoto,urlPlayerStats,urlPlayerActionPhoto,minutesPerGame,fgmPerGame,fgaPerGame,fg3mPerGame,fg3aPerGame,fg2mPerGame,fg2aPerGame,ftmPerGame,ftaPerGame,orbPerGame,drbPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,pfPerGame,ptsPerGame,countTeamsPlayerSeasonPerGame,minutes,ratioPER,pctTrueShooting,pct3PRate,pctFTRate,pctORB,pctDRB,pctTRB,pctAST,pctSTL,pctBLK,pctTOV,pctUSG,ratioOWS,ratioDWS,ratioWS,ratioWSPer48,ratioOBPM,ratioDBPM,ratioBPM,ratioVORP,countTeamsPlayerSeason,urlPlayerBREF,fantasy_points
2021-22,Zach LaVine,G,2022,SG,TRUE,lavinza01_2022,lavinza01,26,CHI,3,3,0.519,0.45,0.559,0.602,0.938,FALSE,CHI,203897,https://stats.nba.com/media/players/230x185/203897.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png,https://stats.nba.com/player/203897,https://stats.nba.com/media/players/700/203897.png,33.3,9.3,18,3,6.7,6.3,11.3,5,5.3,0.3,5.3,5.7,4.7,0.3,0.7,3.3,1,26.7,1,100,25,0.655,0.37,0.296,0.011000000000000001,0.16,0.08800000000000001,0.256,0.5,0.016,0.141,0.311,0.3,0.2,0.5,0.257,3.4,-5.9,-2.6,0,1,http://www.basketball-reference.com/players/l/lavinza01.html,43.290000000000006
2021-22,Jake Layman,F,2022,SF,TRUE,laymaja01_2022,laymaja01,27,MIN,1,0,0.333,0,0.5,0.333,0,FALSE,MIN,1627774,https://stats.nba.com/media/players/230x185/1627774.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png,https://stats.nba.com/player/1627774,https://stats.nba.com/media/players/700/1627774.png,5,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0.333,0.333,0,0,0,0,0,0,0,0,0.24100000000000002,0,0,0,-0.103,0,0,0,0,1,http://www.basketball-reference.com/players/l/laymaja01.html,2
2021-22,Damion Lee,G,2022,SG,TRUE,leeda03_2022,leeda03,29,GSW,3,0,0.423,0.4,0.438,0.5,0.917,FALSE,GSW,1627814,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png,https://stats.nba.com/player/1627814,https://stats.nba.com/media/players/700/1627814.png,27,3.7,8.7,1.3,3.3,2.3,5.3,3.7,4,0.3,1.7,2,1.3,0,0,0,2,12.3,1,81,12.5,0.591,0.385,0.462,0.013000000000000001,0.065,0.039,0.066,0,0,0,0.158,0.2,0,0.3,0.149,-1.9,-3.4,-5.2,0,1,http://www.basketball-reference.com/players/l/leeda03.html,17.950000000000003
2021-22,Saben Lee,G,2022,PG,TRUE,leesa01_2022,leesa01,22,DET,1,0,0.333,0,0.333,0.333,0,FALSE,DET,1630240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630240.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630240.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630240,https://stats.nba.com/media/players/700/1630240.png,10,1,3,0,0,1,3,0,0,0,1,1,0,1,0,1,0,2,1,10,1.6,0.333,0,0,0,0.107,0.051,0,0.048,0,0.25,0.16699999999999998,0,0,0,-0.083,-12.3,4.2,-8.1,0,1,http://www.basketball-reference.com/players/l/leesa01.html,5.2
2021-22,Alex Len,C,2022,C,TRUE,lenal01_2022,lenal01,28,SAC,1,0,0.5,0,0.5,0.5,0.75,FALSE,SAC,203458,https://stats.nba.com/media/players/230x185/203458.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png,https://stats.nba.com/player/203458,https://stats.nba.com/media/players/700/203458.png,23,1,2,0,0,1,2,6,8,1,3,4,0,0,1,0,4,8,1,23,13.7,0.725,0,0.04,0.045,0.13,0.08800000000000001,0,0,0.038,0,0.099,0.1,0,0.1,0.176,-3.1,-2.1,-5.3,0,1,http://www.basketball-reference.com/players/l/lenal01.html,15.8
2021-22,Kira Lewis Jr.,G,2022,PG,TRUE,lewiski01_2022,lewiski01,20,NOP,3,0,0.313,0.286,0.333,0.375,0,FALSE,NOP,1630184,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630184.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630184.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630184,https://stats.nba.com/media/players/700/1630184.png,13,1.7,5.3,0.7,2.3,1,3,0,0,0.7,1.3,2,3.3,0.3,0,2,0.3,4,1,39,5.9,0.375,0.438,0,0.049,0.10800000000000001,0.077,0.395,0.012,0,0.273,0.231,-0.1,0,-0.1,-0.132,-8.7,-8.8,-17.5,-0.1,1,http://www.basketball-reference.com/players/l/lewiski01.html,10.95
2021-22,Damian Lillard,G,2022,PG,TRUE,lillada01_2022,lillada01,31,POR,2,2,0.4,0.125,0.632,0.429,0.9,FALSE,POR,203081,https://stats.nba.com/media/players/230x185/203081.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png,https://stats.nba.com/player/203081,https://stats.nba.com/media/players/700/203081.png,32.5,7,17.5,1,8,6,9.5,4.5,5,0,3.5,3.5,9.5,0.5,0,1.5,2,19.5,1,65,20,0.495,0.457,0.286,0,0.11,0.057999999999999996,0.373,0.7,0,0.071,0.27699999999999997,0.2,0,0.2,0.164,6.2,-3.2,3.1,0,1,http://www.basketball-reference.com/players/l/lillada01.html,38.95
2021-22,Nassir Little,F,2022,PF,TRUE,littlna01_2022,littlna01,21,POR,2,0,0.533,0.4,0.6,0.6,0,FALSE,POR,1629642,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629642,https://stats.nba.com/media/players/700/1629642.png,21.5,4,7.5,1,2.5,3,5,0,1,2.5,2.5,5,1,0.5,0,0.5,1,9,1,43,16.6,0.567,0.333,0.133,0.133,0.11900000000000001,0.125,0.057,0.011000000000000001,0,0.059000000000000004,0.16699999999999998,0.1,0,0.1,0.138,-0.4,-2.8,-3.2,0,1,http://www.basketball-reference.com/players/l/littlna01.html,18.5
2021-22,Kevon Looney,C,2022,C,TRUE,looneke01_2022,looneke01,25,GSW,3,3,0.615,0,0.615,0.615,0.833,FALSE,GSW,1626172,https://stats.nba.com/media/players/230x185/1626172.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png,https://stats.nba.com/player/1626172,https://stats.nba.com/media/players/700/1626172.png,16.3,2.7,4.3,0,0,2.7,4.3,1.7,2,2.3,2.7,5,1,0.3,1,0.3,1.7,7,1,49,22.3,0.671,0,0.462,0.146,0.17300000000000001,0.159,0.085,0.9,0.059000000000000004,0.06,0.139,0.2,0.1,0.3,0.271,1.3,-1,0.4,0,1,http://www.basketball-reference.com/players/l/looneke01.html,18.099999999999998
2021-22,Brook Lopez,C,2022,C,TRUE,lopezbr01_2022,lopezbr01,33,MIL,1,1,0.333,0.5,0.2,0.444,0,FALSE,MIL,201572,https://stats.nba.com/media/players/230x185/201572.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png,https://stats.nba.com/player/201572,https://stats.nba.com/media/players/700/201572.png,28,3,9,2,4,1,5,0,0,2,3,5,0,1,3,0,3,8,1,28,11.9,0.444,0.444,0,0.07400000000000001,0.113,0.09300000000000001,0,0.016,0.08900000000000001,0,0.133,0,0,0,0.062,0,0,0,0,1,http://www.basketball-reference.com/players/l/lopezbr01.html,28
2021-22,Robin Lopez,C,2022,C,TRUE,lopezro01_2022,lopezro01,33,ORL,3,0,0.571,0,0.571,0.571,0.01,FALSE,ORL,201577,https://stats.nba.com/media/players/230x185/201577.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png,https://stats.nba.com/player/201577,https://stats.nba.com/media/players/700/201577.png,13.7,1.3,2.3,0,0,1.3,2.3,1,1,1.3,2.3,3.7,0.7,0,0,0.7,0.7,3.7,1,41,12.3,0.661,0,0.429,0.10800000000000001,0.16399999999999998,0.138,0.078,0,0,0.19399999999999998,0.10800000000000001,0.1,0,0.1,0.064,1.6,-2,-0.4,0,1,http://www.basketball-reference.com/players/l/lopezro01.html,8.490000000000002
2021-22,Kevin Love,F,2022,PF,TRUE,loveke01_2022,loveke01,33,CLE,3,0,0.286,0.125,0.385,0.31,0.9,FALSE,CLE,201567,https://stats.nba.com/media/players/230x185/201567.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png,https://stats.nba.com/player/201567,https://stats.nba.com/media/players/700/201567.png,21.7,2,7,0.3,2.7,1.7,4.3,3,3.3,1.3,5.3,6.7,3.7,0.3,0.3,0.7,0.7,7.3,1,65,14.4,0.433,0.381,0.476,0.064,0.251,0.159,0.214,0.7,0.012,0.073,0.18100000000000002,0.1,0,0.1,0.056,3.5,0.2,3.6,0.1,1,http://www.basketball-reference.com/players/l/loveke01.html,22.29
2021-22,Kyle Lowry,G,2022,PG,TRUE,lowryky01_2022,lowryky01,35,MIA,1,1,0.125,0.167,0,0.188,0.01,FALSE,MIA,200768,https://stats.nba.com/media/players/230x185/200768.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png,https://stats.nba.com/player/200768,https://stats.nba.com/media/players/700/200768.png,24,1,8,1,6,0,2,2,2,0,1,1,6,1,1,1,2,5,1,24,6.5,0.282,0.75,0.25,0,0.038,0.02,0.309,0.02,0.042,0.10099999999999999,0.17300000000000001,0,0.1,0,0.058,-4.8,0.3,-4.5,0,1,http://www.basketball-reference.com/players/l/lowryky01.html,21.2
2021-22,Timothe Luwawu-Cabarrot,F,2022,SF,TRUE,luwawti01_2022,luwawti01,26,ATL,1,0,0,0,0,0,0,FALSE,ATL,1627789,https://stats.nba.com/media/players/230x185/1627789.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png,https://stats.nba.com/player/1627789,https://stats.nba.com/media/players/700/1627789.png,4,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,4,1,0,0.01,0,0,0.222,0.113,0.289,0,0,0,0.106,0,0,0,-0.051,-7.9,-0.7,-8.6,0,1,http://www.basketball-reference.com/players/l/luwawti01.html,2.7
2021-22,Trey Lyles,F,2022,PF,TRUE,lylestr01_2022,lylestr01,26,DET,2,0,0.545,0.5,0.6,0.682,0.5,FALSE,DET,1626168,https://stats.nba.com/media/players/230x185/1626168.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png,https://stats.nba.com/player/1626168,https://stats.nba.com/media/players/700/1626168.png,18,3,5.5,1.5,3,1.5,2.5,0.5,1,0.5,5,5.5,0.5,1,0.5,2,0.5,8,1,36,16.3,0.673,0.545,0.182,0.027000000000000003,0.29600000000000004,0.154,0.049,0.026000000000000002,0.022000000000000002,0.252,0.184,0,0.1,0.1,0.143,3.1,2.5,5.7,0,1,http://www.basketball-reference.com/players/l/lylestr01.html,19.35
2021-22,Theo Maledon,G,2022,PG,TRUE,maledth01_2022,maledth01,20,OKC,3,0,0.3,0.167,0.5,0.35,0.01,FALSE,OKC,1630177,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630177.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630177.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630177,https://stats.nba.com/media/players/700/1630177.png,16.3,1,3.3,0.3,2,0.7,1.3,0.7,0.7,0,1.3,1.3,2,0.3,0,2,1.3,3,1,49,0.5,0.414,0.6,0.2,0,0.086,0.040999999999999995,0.17800000000000002,0.01,0,0.355,0.14800000000000002,-0.1,0,-0.2,-0.177,-10.3,-3.9,-14.2,-0.1,1,http://www.basketball-reference.com/players/m/maledth01.html,6.760000000000001
2021-22,Sandro Mamukelashvili,F,2022,PF,TRUE,mamuksa01_2022,mamuksa01,22,MIL,3,0,0.364,0.5,0.286,0.455,0.01,FALSE,MIL,1630572,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630572,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,13.3,1.3,3.7,0.7,1.3,0.7,2.3,0.7,0.7,0.7,1,1.7,0.7,0,0,0,1,4,1,40,8.9,0.505,0.364,0.182,0.052000000000000005,0.079,0.065,0.066,0,0,0,0.12300000000000001,0.1,0,0,0.056,-1.1,-4.6,-5.7,0,1,http://www.basketball-reference.com/players/m/mamuksa01.html,7.79
2021-22,Terance Mann,G,2022,SG,TRUE,mannte01_2022,mannte01,25,LAC,2,0,0.313,0.333,0.3,0.375,0.667,FALSE,LAC,1629611,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629611,https://stats.nba.com/media/players/700/1629611.png,33,2.5,8,1,3,1.5,5,1,1.5,3,5,8,3,0.5,0,0.5,3,7,1,66,9.1,0.404,0.375,0.188,0.087,0.17300000000000001,0.126,0.11199999999999999,0.7,0,0.055,0.11800000000000001,0.1,0,0,0.01,-3.8,-3.7,-7.5,-0.1,1,http://www.basketball-reference.com/players/m/mannte01.html,23.1
2021-22,Tre Mann,G,2022,PG,TRUE,manntr01_2022,manntr01,20,OKC,3,0,0.471,0.429,0.5,0.559,0,FALSE,OKC,1630544,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630544.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630544.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630544,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,12.7,2.7,5.7,1,2.3,1.7,3.3,0,0.7,0.3,0,0.3,0.3,0.3,0.3,0.3,1,6.3,1,38,12.1,0.531,0.412,0.118,0.025,0,0.013000000000000001,0.049,0.013000000000000001,0.026000000000000002,0.053,0.214,0,0,0,-0.031,-5.5,-6.4,-11.9,-0.1,1,http://www.basketball-reference.com/players/m/manntr01.html,9.61
2021-22,Lauri Markkanen,F,2022,PF,TRUE,markkla01_2022,markkla01,24,CLE,3,3,0.3,0.278,0.318,0.363,0.75,FALSE,CLE,1628374,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png,https://stats.nba.com/player/1628374,https://stats.nba.com/media/players/700/1628374.png,32.7,4,13.3,1.7,6,2.3,7.3,2,2.7,2,5.3,7.3,2,1,0.7,0.3,0.3,11.7,1,98,10.7,0.402,0.45,0.2,0.064,0.16699999999999998,0.11599999999999999,0.081,0.015,0.015,0.022000000000000002,0.196,-0.1,0,0,-0.023,1.1,-2.2,-1.1,0,1,http://www.basketball-reference.com/players/m/markkla01.html,29.96
2021-22,Naji Marshall,F,2022,SF,TRUE,marshna01_2022,marshna01,24,NOP,3,0,0.25,0,0.333,0.25,0,FALSE,NOP,1630230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630230,https://stats.nba.com/media/players/700/1630230.png,12.7,0.7,2.7,0,0.7,0.7,2,0,0,1,3,4,1.3,0.3,0.7,2,2,1.3,1,38,0.2,0.25,0.25,0,0.076,0.249,0.158,0.145,0.012,0.042,0.429,0.151,-0.2,0,-0.1,-0.178,-18.2,-5.5,-23.7,-0.1,1,http://www.basketball-reference.com/players/m/marshna01.html,9.05
2021-22,Caleb Martin,F,2022,SF,TRUE,martica02_2022,martica02,26,MIA,1,0,0.01,0.01,0,0.015,0.5,FALSE,MIA,1628997,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1628997,https://stats.nba.com/media/players/700/1628997.png,8,1,1,1,1,0,0,2,4,0,1,1,0,2,0,0,1,5,1,8,34.7,0.906,0.01,0.04,0,0.114,0.061,0,0.11900000000000001,0,0,0.145,0,0,0.1,0.495,5.8,11.4,17.2,0,1,http://www.basketball-reference.com/players/m/martica02.html,13.2
2021-22,Cody Martin,F,2022,SF,TRUE,martico01_2022,martico01,26,CHO,3,0,0.571,0.333,0.667,0.619,0.01,FALSE,CHO,1628998,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1628998,https://stats.nba.com/media/players/700/1628998.png,26,4,7,0.7,2,3.3,5,2,2,1.3,4.3,5.7,2.3,1.3,0.3,0.7,1.3,10.7,1,78,19.3,0.677,0.286,0.286,0.053,0.183,0.11599999999999999,0.113,0.024,0.012,0.078,0.132,0.3,0.1,0.4,0.219,0.9,2,2.8,0.1,1,http://www.basketball-reference.com/players/m/martico01.html,25.79
2021-22,Kenyon Martin Jr.,F,2022,SF,TRUE,martike04_2022,martike04,21,HOU,2,0,0.75,0,0.75,0.75,0.5,FALSE,HOU,1630231,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630231,https://stats.nba.com/media/players/700/1630231.png,7.5,1.5,2,0,0,1.5,2,0.5,1,0.5,0.5,1,1,0.5,0,0,0.5,3.5,1,15,24.5,0.717,0,0.5,0.075,0.071,0.073,0.21100000000000002,0.031,0,0,0.136,0.1,0,0.1,0.305,-6.2,-0.8,-7,0,1,http://www.basketball-reference.com/players/m/martike04.html,7.7
2021-22,Tyrese Maxey,G,2022,SG,TRUE,maxeyty01_2022,maxeyty01,21,PHI,3,3,0.432,0.25,0.5,0.466,0.889,FALSE,PHI,1630178,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630178,https://stats.nba.com/media/players/700/1630178.png,34.7,6.3,14.7,1,4,5.3,10.7,2.7,3,1,3.7,4.7,3,0.3,0.3,1.3,3.3,16.3,1,104,13.1,0.511,0.273,0.205,0.032,0.115,0.07400000000000001,0.12300000000000001,0.5,0.8,0.077,0.22399999999999998,0.1,0,0.2,0.071,-7.1,-5.6,-12.7,-0.2,1,http://www.basketball-reference.com/players/m/maxeyty01.html,27.939999999999998
2021-22,Skylar Mays,G,2022,SG,TRUE,mayssk01_2022,mayssk01,24,ATL,1,0,0.01,0.01,0,0.015,0,FALSE,ATL,1630219,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630219.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630219.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630219,https://stats.nba.com/media/players/700/1630219.png,4,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,3,1,4,31.6,0.015,0.01,0,0,0.222,0.113,0,0,0,0,0.106,0,0,0,0.342,9.1,5.2,14.3,0,1,http://www.basketball-reference.com/players/m/mayssk01.html,5.2
2021-22,Miles McBride,G,2022,G,TRUE,mcbrimi01_2022,mcbrimi01,21,NYK,2,0,0,0,0,0,0,FALSE,NYK,1630540,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630540.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630540.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630540,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,1.5,0,1.5,0,1,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,1,3,-26.1,0,0.667,0,0,0,0,0,0,0.354,0,0.42200000000000004,-0.1,0,-0.1,-0.952,-27.9,-10.6,-38.4,0,1,http://www.basketball-reference.com/players/m/mcbrimi01.html,1.5
2021-22,CJ McCollum,G,2022,SG,TRUE,mccolcj01_2022,mccolcj01,30,POR,2,2,0.558,0.545,0.571,0.698,0.01,FALSE,POR,203468,https://stats.nba.com/media/players/230x185/203468.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png,https://stats.nba.com/player/203468,https://stats.nba.com/media/players/700/203468.png,32.5,12,21.5,6,11,6,10.5,1,1,1,3.5,4.5,3,2,2,3.5,2.5,31,1,65,32.8,0.706,0.512,0.047,0.035,0.11,0.075,0.146,0.028999999999999998,0.053,0.138,0.332,0.3,0.1,0.4,0.271,8.1,-0.2,8,0.1,1,http://www.basketball-reference.com/players/m/mccolcj01.html,55.4
2021-22,T.J. McConnell,G,2022,PG,TRUE,mccontj01_2022,mccontj01,29,IND,3,0,0.429,0.2,0.5,0.452,0,FALSE,IND,204456,https://stats.nba.com/media/players/230x185/204456.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png,https://stats.nba.com/player/204456,https://stats.nba.com/media/players/700/204456.png,24,3,7,0.3,1.7,2.7,5.3,0,0.3,0.3,3,3.3,5.7,1,0.7,0.7,1.3,6.3,1,72,14.5,0.443,0.238,0.048,0.015,0.131,0.075,0.322,0.02,0.023,0.085,0.14,0.1,0.1,0.2,0.112,-0.1,0.5,0.4,0,1,http://www.basketball-reference.com/players/m/mccontj01.html,23.510000000000005
2021-22,Jaden McDaniels,F,2022,PF,TRUE,mcdanja02_2022,mcdanja02,21,MIN,2,2,0.4,0,0.571,0.4,0,FALSE,MIN,1630183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630183,https://stats.nba.com/media/players/700/1630183.png,26.5,2,5,0,1.5,2,3.5,0,0,1.5,3.5,5,0.5,2,2,1,3.5,4,1,53,8.5,0.4,0.3,0,0.057,0.127,0.09300000000000001,0.025,0.035,0.07,0.16699999999999998,0.091,0,0.2,0.1,0.107,-7.8,-2.2,-10,-0.1,1,http://www.basketball-reference.com/players/m/mcdanja02.html,21.75
2021-22,Jalen McDaniels,F,2022,SF,TRUE,mcdanja01_2022,mcdanja01,24,CHO,3,0,0.75,0.5,0.01,0.875,0.5,FALSE,CHO,1629667,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629667,https://stats.nba.com/media/players/700/1629667.png,8,1,1.3,0.3,0.7,0.7,0.7,0.3,0.7,0.7,0.3,1,0.3,0.3,0,0.3,0.7,2.7,1,24,14.6,0.82,0.5,0.5,0.086,0.046,0.066,0.05,0.019,0,0.17,0.099,0.1,0,0.1,0.161,6,-0.5,5.5,0,1,http://www.basketball-reference.com/players/m/mcdanja01.html,5.25
2021-22,Doug McDermott,F,2022,PF,TRUE,mcderdo01_2022,mcderdo01,30,SAS,3,3,0.577,0.556,0.625,0.769,0.01,FALSE,SAS,203926,https://stats.nba.com/media/players/230x185/203926.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png,https://stats.nba.com/player/203926,https://stats.nba.com/media/players/700/203926.png,28.7,5,8.7,3.3,6,1.7,2.7,0.7,0.7,0,2.3,2.3,1,0,0,0.7,0.7,14,1,86,15.8,0.781,0.692,0.077,0,0.099,0.047,0.045,0,0,0.069,0.14300000000000002,0.3,0,0.3,0.163,3.2,-2.1,1.1,0,1,http://www.basketball-reference.com/players/m/mcderdo01.html,20.86
2021-22,JaVale McGee,C,2022,C,TRUE,mcgeeja01_2022,mcgeeja01,34,PHO,3,0,0.722,0,0.722,0.722,0.167,FALSE,PHO,201580,https://stats.nba.com/media/players/230x185/201580.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201580.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201580.png,https://stats.nba.com/player/201580,https://stats.nba.com/media/players/700/201580.png,13.3,4.3,6,0,0,4.3,6,0.3,2,0.7,4.7,5.3,0,0,0.3,1.3,2.3,9,1,40,18.2,0.654,0,0.333,0.052000000000000005,0.385,0.213,0,0,0.026000000000000002,0.162,0.267,0,0,0,0.006,-0.8,-3.4,-4.3,0,1,http://www.basketball-reference.com/players/m/mcgeeja01.html,14.959999999999997
